trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
51,False,"{'a': 1.0, 'e': 0.6065306597126334}",30,0,-194.5034052744656,"{0: 16, 1: 1, 2: 9, 3: 2, 4: 2}",0
52,False,"{'a': 1.0, 'e': 0.6004955788122659}",25,0,2.4078873491769848,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
53,False,"{'a': 1.0, 'e': 0.5945205479701944}",30,10,-46.8744955948797,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
54,False,"{'a': 1.0, 'e': 0.5886049696783552}",20,0,-3.086910491371057,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 1.0, 'e': 0.5827482523739896}",20,0,-23.975086589064368,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
56,False,"{'a': 1.0, 'e': 0.5769498103804866}",20,15,2.366521227709267,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 1.0, 'e': 0.5712090638488149}",25,0,-29.42052970819784,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
58,False,"{'a': 1.0, 'e': 0.5655254386995371}",20,0,14.066352201974006,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 1.0, 'e': 0.559898366565402}",35,14,-103.84188972244057,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 2}",1
60,False,"{'a': 1.0, 'e': 0.5543272847345071}",20,0,4.637633718725883,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
61,False,"{'a': 1.0, 'e': 0.5488116360940265}",25,0,-85.85974028810483,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
62,False,"{'a': 1.0, 'e': 0.5433508690744998}",20,0,-54.077500912973065,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
63,False,"{'a': 1.0, 'e': 0.5379444375946745}",25,14,-20.676716226481297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 1.0, 'e': 0.5325918010068972}",25,0,10.804986261855515,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
65,False,"{'a': 1.0, 'e': 0.5272924240430485}",25,0,-49.93658270113366,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
66,False,"{'a': 1.0, 'e': 0.522045776761016}",20,0,-55.328712186180354,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
67,False,"{'a': 1.0, 'e': 0.5168513344916992}",25,0,-95.86164803047961,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
68,False,"{'a': 1.0, 'e': 0.5117085777865424}",25,0,-82.29778053997612,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
69,False,"{'a': 1.0, 'e': 0.5066169923655895}",20,0,-30.628320623661207,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 1.0, 'e': 0.5015760690660555}",30,12,-86.32161677088779,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
71,False,"{'a': 1.0, 'e': 0.49658530379140947}",20,0,-9.0243402841798,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
72,False,"{'a': 1.0, 'e': 0.4916441974609651}",30,8,10.623110801503366,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 1.0, 'e': 0.4867522559599717}",25,17,3.20122848996741,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 1.0, 'e': 0.48190899009020244}",25,2,-33.43720712315556,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
75,False,"{'a': 1.0, 'e': 0.4771139155210344}",25,7,-5.906163975055884,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
76,False,"{'a': 1.0, 'e': 0.4723665527410147}",20,0,-18.081482709414743,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
77,False,"{'a': 1.0, 'e': 0.46766642700990924}",25,0,-84.28178723452977,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
78,False,"{'a': 1.0, 'e': 0.46301306831122807}",20,0,-63.48111663811139,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
79,False,"{'a': 1.0, 'e': 0.4584060113052235}",25,0,-22.614106318763838,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
80,False,"{'a': 1.0, 'e': 0.45384479528235583}",20,0,-4.909745222524581,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
81,False,"{'a': 1.0, 'e': 0.44932896411722156}",20,0,0.2653796015617882,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
82,False,"{'a': 1.0, 'e': 0.4448580662229411}",20,10,8.03044422971291,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 1.0, 'e': 0.44043165450599925}",20,8,-3.2227903079663673,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 1.0, 'e': 0.43604928632153556}",20,0,-33.04221194159299,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
85,False,"{'a': 1.0, 'e': 0.43171052342907973}",30,4,5.893277018853551,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 1.0, 'e': 0.4274149319487267}",25,3,-30.679797988914896,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
87,False,"{'a': 1.0, 'e': 0.4231620823177488}",20,8,11.261872565399578,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 1.0, 'e': 0.418951549247639}",25,0,-48.54261092157808,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",1
89,False,"{'a': 1.0, 'e': 0.4147829116815814}",20,0,-55.14965459233033,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
90,False,"{'a': 1.0, 'e': 0.4106557527523455}",25,6,22.2895994908626,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 1.0, 'e': 0.4065696597405991}",20,0,-29.852981208530874,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 1.0, 'e': 0.40252422403363597}",20,0,-100.92388791452842,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
93,False,"{'a': 1.0, 'e': 0.39851904108451414}",25,0,-120.10354583139663,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
94,False,"{'a': 1.0, 'e': 0.3945537103716011}",25,0,8.702440064651936,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
95,False,"{'a': 1.0, 'e': 0.3906278353585211}",20,14,-32.34064663606132,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 1.0, 'e': 0.3867410234545012}",20,0,-28.278096540785775,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
97,False,"{'a': 1.0, 'e': 0.38289288597511206}",20,4,-22.993042389410277,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 1.0, 'e': 0.37908303810339883}",25,0,-19.559131605529675,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
99,False,"{'a': 1.0, 'e': 0.37531109885139957}",25,14,-71.39076904329714,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
100,False,"{'a': 1.0, 'e': 0.3715766910220457}",25,0,-58.57706733399617,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
101,False,"{'a': 1.0, 'e': 0.36787944117144233}",20,7,7.604946240849081,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 1.0, 'e': 0.3642189795715233}",25,0,1.4021508885879255,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
103,False,"{'a': 1.0, 'e': 0.3605949401730783}",25,0,36.53927870489211,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 1.0, 'e': 0.3570069605691474}",25,10,9.148974147222845,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 1.0, 'e': 0.35345468195878016}",25,0,-55.57057163586793,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
106,False,"{'a': 1.0, 'e': 0.3499377491111553}",20,4,-13.046427393084727,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
107,False,"{'a': 1.0, 'e': 0.3464558103300574}",25,3,22.022219983334985,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 1.0, 'e': 0.34300851741870664}",20,0,-35.60875143768914,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
109,False,"{'a': 1.0, 'e': 0.3395955256449391}",20,0,-55.52145945560632,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
110,False,"{'a': 1.0, 'e': 0.3362164937067333}",25,0,-32.41447475680351,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
111,False,"{'a': 1.0, 'e': 0.33287108369807955}",30,0,0.4857667379641524,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
112,False,"{'a': 1.0, 'e': 0.32955896107518906}",30,7,13.731519624408,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 1.0, 'e': 0.32627979462303947}",25,6,-59.805359840013125,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
114,False,"{'a': 1.0, 'e': 0.3230332564222529}",25,0,1.9110681869920425,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 1.0, 'e': 0.31981902181630384}",25,6,21.761899297235832,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 1.0, 'e': 0.31663676937905316}",20,12,2.207084848843691,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 1.0, 'e': 0.3134861808826053}",20,6,-37.44907608059141,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
118,False,"{'a': 1.0, 'e': 0.31036694126548503}",35,7,-54.33727559368831,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 1}",1
119,False,"{'a': 1.0, 'e': 0.30727873860113125}",25,9,-36.633117409439905,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
120,False,"{'a': 1.0, 'e': 0.3042212640667041}",20,0,-48.084532771761495,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
121,False,"{'a': 1.0, 'e': 0.30119421191220214}",25,0,16.107562017066382,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
122,False,"{'a': 1.0, 'e': 0.2981972794298874}",25,0,-53.67872819509884,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",1
123,False,"{'a': 1.0, 'e': 0.2952301669240142}",20,0,15.48532806849634,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
124,False,"{'a': 1.0, 'e': 0.2922925776808594}",20,0,10.355153708657076,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 1.0, 'e': 0.2893842179390506}",30,20,-22.49757518946382,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 1.0, 'e': 0.2865047968601901}",20,13,-8.883575707449344,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 1.0, 'e': 0.2836540264997704}",30,9,15.912587313046416,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 1.0, 'e': 0.2808316217783798}",25,12,-24.506799837317743,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
129,False,"{'a': 1.0, 'e': 0.27803730045319414}",20,12,-4.1323951174085165,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
130,False,"{'a': 1.0, 'e': 0.27527078308975234}",25,13,-4.050771182940309,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
131,False,"{'a': 1.0, 'e': 0.2725317930340126}",20,4,-80.76728869379804,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
132,False,"{'a': 1.0, 'e': 0.2698200563846868}",20,2,23.817533742630662,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 1.0, 'e': 0.26713530196585034}",20,5,17.831101395959696,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 1.0, 'e': 0.26447726129982396}",20,9,8.272031064560814,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 1.0, 'e': 0.261845668580326}",20,5,7.216381641114587,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 1.0, 'e': 0.2592402606458915}",20,0,0.31633731984215885,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
137,False,"{'a': 1.0, 'e': 0.2566607769535559}",20,9,9.22308581998093,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 1.0, 'e': 0.25410695955280027}",20,0,-1.0276685384805662,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
139,False,"{'a': 1.0, 'e': 0.25157855305975646}",35,0,38.803791700605295,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 1.0, 'e': 0.24907530463166816}",30,2,24.21310444578209,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 1.0, 'e': 0.24659696394160643}",35,0,-34.76969034536087,"{0: 30, 1: 0, 2: 4, 3: 0, 4: 1}",0
142,False,"{'a': 1.0, 'e': 0.2441432831534371}",20,3,1.7574736317692135,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 1.0, 'e': 0.24171401689703645}",20,15,9.661441312619274,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 1.0, 'e': 0.23930892224375455}",25,17,0.32453867400114866,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 1.0, 'e': 0.23692775868212176}",25,11,22.417790423457802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 1.0, 'e': 0.23457028809379765}",25,0,-109.23395139708758,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
147,False,"{'a': 1.0, 'e': 0.23223627472975883}",35,0,17.54598662301676,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
148,False,"{'a': 1.0, 'e': 0.22992548518672384}",25,0,34.08198524424364,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 1.0, 'e': 0.22763768838381274}",25,2,-13.435511957048812,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 1.0, 'e': 0.22537265553943872}",25,20,7.188936741631092,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 1.0, 'e': 0.22313016014842982}",25,12,-4.927408914287916,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 1.0, 'e': 0.2209099779593782}",25,8,20.125083805671576,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 1.0, 'e': 0.21871188695221475}",30,18,16.63107356911512,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 1.0, 'e': 0.21653566731600707}",20,4,-31.62984918963976,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
155,False,"{'a': 1.0, 'e': 0.21438110142697794}",20,0,11.99341256473009,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
156,False,"{'a': 1.0, 'e': 0.21224797382674304}",25,6,32.82526652189925,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 1.0, 'e': 0.21013607120076472}",20,10,11.050222573955027,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 1.0, 'e': 0.20804518235702046}",25,5,13.256143397417063,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 1.0, 'e': 0.20597509820488344}",25,7,-19.027952089332324,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 1.0, 'e': 0.20392561173421342}",20,0,6.487336977814629,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
161,False,"{'a': 1.0, 'e': 0.20189651799465538}",25,7,18.29982808238658,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 1.0, 'e': 0.1998876140751445}",20,16,7.0149920907758805,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 1.0, 'e': 0.19789869908361465}",35,12,15.637600867574687,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 1.0, 'e': 0.19592957412690934}",25,14,18.622881309629992,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 1.0, 'e': 0.19398004229089189}",20,10,15.635044760087037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 1.0, 'e': 0.19204990862075408}",30,13,3.1874350179388777,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 1.0, 'e': 0.1901389801015205}",25,16,7.120708397452441,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 1.0, 'e': 0.1882470656387468}",30,10,4.160957291125075,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
169,False,"{'a': 1.0, 'e': 0.18637397603940997}",25,10,21.195954706876623,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 1.0, 'e': 0.18451952399298926}",25,0,38.4926215772113,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 1.0, 'e': 0.18268352405273466}",20,0,12.09573960175091,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
172,False,"{'a': 1.0, 'e': 0.1808657926171221}",25,8,-14.125598564376764,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
173,False,"{'a': 1.0, 'e': 0.17906614791149322}",20,15,-13.86550745929371,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 1.0, 'e': 0.17728440996987782}",30,3,-26.582992378135803,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 1}",1
175,False,"{'a': 1.0, 'e': 0.17552040061699686}",20,0,8.593765357167564,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 1.0, 'e': 0.17377394345044514}",35,15,7.819894472146116,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 1.0, 'e': 0.17204486382305054}",25,0,-4.209537386883731,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
178,False,"{'a': 1.0, 'e': 0.17033298882540943}",25,11,23.518875967199033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 1.0, 'e': 0.1686381472685955}",25,2,-15.05958383748543,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
180,False,"{'a': 1.0, 'e': 0.1669601696670407}",20,3,-31.982789236443057,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
181,False,"{'a': 1.0, 'e': 0.16529888822158653}",20,8,21.78204269227301,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 1.0, 'e': 0.16365413680270405}",20,10,11.571406313838256,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 1.0, 'e': 0.16202575093388075}",20,6,26.517576020597865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 1.0, 'e': 0.16041356777517274}",25,5,21.50886052730912,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
